config,dataset,tensor,abs_p50,abs_p75,abs_p90,abs_p95,abs_p99,abs_p99_5,abs_p99_9,abs_p99_99,absmax,absmax_over_rms,channel.absmax_top1,channel.absmax_top10_ids,channel.energy_gini,channel.rms_mean,channel.top0.1pct_energy,channel.top0.5pct_energy,channel.top1pct_energy,channel.top5pct_energy,count_rows,dim,excess_kurtosis,kurtosis,max,mean,mean_abs,median_abs,min,p99_9_over_rms,p99_over_rms,rms,row.absmax.max,row.absmax.mean,row.absmax.median,row.absmax.p90,row.absmax.p95,row.absmax.p99,row.kurt.max,row.kurt.mean,row.kurt.median,row.kurt.p90,row.kurt.p95,row.kurt.p99,row.max.max,row.max.mean,row.max.median,row.max.p90,row.max.p95,row.max.p99,row.min.max,row.min.mean,row.min.median,row.min.p90,row.min.p95,row.min.p99,row.range.max,row.range.mean,row.range.median,row.range.p90,row.range.p95,row.range.p99,row.rms.max,row.rms.mean,row.rms.median,row.rms.p90,row.rms.p95,row.rms.p99,skewness,std
R2,gsm8k,C_Zt_fp,2.6845743656158447,4.674445986747742,6.954882669448853,8.77503981590271,64.19146781921445,115.74630428314241,238.92828387454216,558.6791645629742,1452.245849609375,79.30027957812786,1452.245849609375,432.0;2017.0;2117.0;2062.0;3960.0;977.0;2910.0;3230.0;4030.0;3447.0,0.7404186937967628,13.319593126595805,0.07272234071276099,0.2003801754712157,0.2802667989324916,0.5096427935648893,42995,4096,689.6413572148118,692.6413572148118,1452.245849609375,0.03887373545715654,4.825692913055804,2.6845743656158447,-1243.1151123046875,13.046743921127318,3.5051925581080634,18.31325005832546,1452.245849609375,171.8565424706523,143.64312744140625,215.8852081298828,232.21121215820312,1449.0820385742188,462.5238426346263,210.35524219652248,194.40852270807233,359.89375922687975,404.42613883758287,443.8467726620354,1452.245849609375,148.10610999355677,112.78450012207031,215.8852081298828,232.21121215820312,1449.0820385742188,-62.116031646728516,-160.45324650123544,-140.8478546142578,-113.39041137695312,-103.64884185791016,-88.63973236083984,2695.3609619140625,308.5593564947922,256.79180908203125,391.7687683105469,415.0338592529297,2688.47607421875,135.08650985802424,7.781594205443822,5.472677549561105,7.1066468684537805,7.465482053261046,134.6210860118046,2.0811942180447067,18.313208799428054
R2,gsm8k,C_Ht_fp,0.471238911151886,0.8268972784280777,1.2229302525520327,1.493990969657898,2.12975331068039,2.52089524269104,11.26695158863421,27.20274356880186,33.00542068481445,33.00542167999289,33.00542068481445,3573.0;494.0;604.0;3230.0;2361.0;1601.0;3510.0;1801.0;2117.0;707.0,0.524933550124383,0.7626008773073902,0.3559755859029584,0.4586624312310255,0.4715719641490674,0.5111593834066466,42995,4096,207.30529889733768,210.30529889733768,32.91232681274414,0.0024510254457849093,0.603098638741731,0.471238911151886,-33.00542068481445,11.266951928354992,2.1297533748966466,0.9999999698480314,33.00542068481445,26.19613114219583,26.491682052612305,30.501506805419922,31.35633659362793,32.25588607788086,462.52386438112444,210.3552422204446,194.4085163706239,359.8937662973629,404.42613895516604,443.8467968292114,32.91232681274414,21.672273698680996,20.68340301513672,29.795764923095703,31.209810256958008,32.25588607788086,-9.199134826660156,-25.052596846402057,-25.233884811401367,-21.672439575195312,-20.633586883544922,-9.206130981445312,59.31644821166992,46.72487054508306,47.05478096008301,54.32784194946287,56.5105037689209,57.996665954589844,1.000000125136428,0.9999999698480305,0.9999999682181486,1.0000000263975002,1.000000045811966,1.0000000754665754,-0.4635939670565855,0.9999969660805617
R2,gsm8k,S3_Zt_dep,2.7975361347198486,4.856528639793396,7.2195604324340925,9.079853677749625,67.0050516510019,119.5330138778696,242.42679008483896,541.2220231197052,1444.4410400390625,77.47661392240914,1444.4410400390625,432.0;2017.0;2117.0;3960.0;2062.0;2910.0;977.0;3230.0;4030.0;3700.0,0.7288554205538816,13.769414179104965,0.06859205276786823,0.18729155013851648,0.2626080913215166,0.49001330648904723,42995,4096,631.8604393157509,634.8604393157509,1444.4410400390625,0.05272133384961955,4.987914162260291,2.7975361347198486,-1248.9765625,13.003235368709861,3.5940023675008343,18.643574711275242,1444.4410400390625,165.01334954048951,137.60569763183594,200.44430541992188,219.1986541748047,1432.76123046875,442.15156336945853,180.51498960912866,161.8641320369665,322.3488182821661,366.8929798930052,413.86125827270445,1444.4410400390625,141.78363731473888,108.28011322021484,200.44430541992188,219.1986541748047,1432.76123046875,-59.054901123046875,-154.66115237973654,-135.43544006347656,-108.7861328125,-99.22639465332031,-85.46435546875,2689.537841796875,296.44478969447545,246.77912139892578,363.9291076660156,388.3400573730469,2673.27734375,138.3473987557061,7.7989980504712015,5.486992466483728,6.733724784902031,7.219972668569953,137.37718128834538,2.1705733502279756,18.6435001669713
R2,gsm8k,S3_Ht_dep,0.49235257506370544,0.858714148402214,1.2632765173912048,1.5414045691490172,2.1775460505485538,2.551483798027041,10.785425544743271,26.12069337596884,32.789878845214844,32.789879773922735,32.789878845214844,494.0;3573.0;604.0;3230.0;2361.0;1601.0;3510.0;1801.0;2117.0;707.0,0.49133041206217554,0.7863446674868964,0.3269884125370404,0.4214802435785715,0.43377680060515816,0.47553251408682284,42995,4096,177.47102861031246,180.47102861031246,32.789878845214844,0.0034160406063737975,0.6235493163221691,0.49235257506370544,-31.7215518951416,10.785425850218928,2.1775461122232005,0.9999999716769962,32.789878845214844,25.169902096954747,25.33193016052246,29.459394454956055,30.59028434753418,31.84146499633789,442.1515544161717,180.5149895076864,161.86412998853848,322.3488316638728,366.8929794034918,413.86125398279404,32.789878845214844,20.780513172835054,19.738557815551758,28.914386749267578,30.49181365966797,31.84146499633789,-8.906746864318848,-24.09713960366549,-24.31524658203125,-21.108507919311524,-19.959186553955078,-9.030001640319824,58.52737998962402,44.87765277650055,44.96253204345703,52.55057334899902,54.981271743774414,56.85295104980469,1.0000001351832253,0.9999999716769955,0.9999999705472838,1.0000000272125007,1.000000046715063,1.000000080516505,-0.4378495125892824,0.9999941369930969
R2,gsm8k,S4_kctx_lin_l0,5.291499853134155,10.209736824035645,16.691465759277346,21.997824573516844,38.93501358032229,48.00762977600098,70.69749429321324,128.1420135498047,204.804443359375,18.387001239386674,204.804443359375,130.0;932.0;134.0;625.0;622.0;36.0;135.0;420.0;559.0;638.0,0.5840720930469911,9.47062358754597,0.019450594293395435,0.07116646906121031,0.11724549567321693,0.3348310947561328,42995,1024,9.30424672023787,12.30424672023787,138.16722106933594,0.050633992099452886,7.596436792929444,5.291499853134155,-204.804443359375,6.347103089505993,3.495520562025699,11.138545143547647,204.804443359375,56.897293740680766,45.67332077026367,84.60468292236328,109.323486328125,154.05442810058594,19.721952859687693,5.725474724014333,4.636648551262165,8.55226867022025,10.261552391900942,17.137324808286266,138.16722106933594,51.033796919250314,42.811241149902344,76.66618347167969,84.1533203125,136.92059326171875,-23.90097427368164,-52.52771468439245,-41.953609466552734,-33.25288009643555,-31.694339752197266,-28.864665985107422,312.0630340576172,103.56151160364276,83.29417037963867,152.9298858642578,190.1741485595703,291.861572265625,25.778354338058634,10.722330203248388,9.830495153127265,14.16042600280918,14.873970712593202,25.7507407334327,-0.18163079370636934,11.138430056057853
R2,gsm8k,S4_vctx_lin_l0,1.890028178691864,3.748384416103363,5.990967750549316,7.583732295036314,11.129420680999758,12.707148008346563,16.264578060150157,22.704749613565287,37.77865982055664,10.49437242965832,37.77865982055664,31.0;20.0;36.0;100.0;121.0;125.0;114.0;122.0;94.0;43.0,0.20964598193563155,3.5384465208461515,0.003426737504803889,0.013695089957670003,0.02455567866433616,0.09861916384423694,42995,1024,1.923904467637385,4.923904467637385,32.27002716064453,0.0057974416572684805,2.621546815120316,1.890028178691864,-37.77865982055664,4.518067617676292,3.0915941991462645,3.5998969994422674,37.77865982055664,13.096213659528717,13.337056159973145,19.58406639099121,21.544166564941406,25.447256202697755,6.477132751252441,3.5671961703572572,3.3820405308170436,4.4882724799660725,5.197545221070246,5.736741176187946,32.27002716064453,12.249766108057834,12.428359031677246,18.306050109863282,19.95231819152832,23.651132583618164,-3.130352020263672,-12.116185715753321,-12.360730171203613,-3.936645984649658,-3.605032444000244,-3.3768696784973145,63.859853744506836,24.365951823811155,24.959871292114258,36.196353149414065,39.40579319000244,46.14335823059082,6.995396394220573,3.338881182449564,3.5422234366831966,4.993435995624207,5.260917522446252,5.824771270311221,0.012723510053437215,3.5998923312043196
R2,gsm8k,S4_kdraft_lin_l0,3.5851974487304688,6.193078994750977,9.04498710632326,10.870020866394043,14.543231964111328,16.057085037231445,19.89124870300293,23.149322509765625,40.5258903503418,7.359401970792531,40.5258903503418,130.0;135.0;164.0;420.0;36.0;904.0;134.0;114.0;890.0;263.0,0.23411971517524255,5.378572927165837,0.006654238686542298,0.021663755412273656,0.03523036646721853,0.12127261845004203,3600,1024,0.29159964335317,3.29159964335317,40.5258903503418,-0.008339766993876764,4.344235950968381,3.5851974487304688,-33.90034103393555,3.612201820636113,2.641015140028161,5.506682541757884,40.5258903503418,21.045358492268456,21.221704483032227,23.723472595214844,26.295078182220458,30.537630081176758,5.820120697595267,3.251218834709031,3.187217909490981,3.4924798037905798,3.656010682208368,3.892498884097529,40.5258903503418,19.633187426196205,20.12761688232422,22.999557495117188,24.716588973999023,29.660209045409946,-13.406896591186523,-19.22983936495251,-18.94078254699707,-16.224679946899414,-15.76457405090332,-15.043344497680664,62.93759727478027,38.86302679114871,38.22050094604492,44.134817123413086,45.23767280578613,50.78260040283203,6.652797210878485,5.500181673837961,5.437539218785181,5.842232967522319,5.871877371060629,6.1536390007442545,-0.015293707579028547,5.506676226544244
R2,gsm8k,S4_vdraft_lin_l0,2.046489953994751,3.535299301147461,5.170750141143799,6.252141952514648,8.605965614318848,9.54644762992859,12.13976001739502,14.617197036743164,19.696109771728516,6.230651017135745,19.696109771728516,10.0;65.0;1023.0;83.0;905.0;1016.0;72.0;100.0;23.0;965.0,0.2405029742551812,3.087922156210278,0.0039514855311461915,0.01751252440007179,0.03304217554109419,0.12009413860111033,3600,1024,0.44517568173871913,3.445175681738719,19.696109771728516,0.021448756616509853,2.48199387765107,2.046489953994751,-17.153596878051758,3.840281607728273,2.7224040193590606,3.1611640128069465,19.696109771728516,12.429234357410007,12.470818519592285,14.460343360900879,15.247221946716309,15.306503295898438,4.761045797868227,3.429222513154183,3.410820239473577,3.859342406983622,3.9826508120297466,4.084842980831208,19.696109771728516,11.725060052076975,11.696524620056152,13.81905937194824,15.247221946716309,15.247221946716309,-8.294034957885742,-11.566944629881117,-11.25008487701416,-9.398143768310547,-9.28618049621582,-8.975865364074707,36.438493728637695,23.292004681958094,23.553958892822266,26.31302547454834,26.32908535003662,28.56836700439453,3.4773340771162027,3.1598852366630137,3.1648074817681637,3.2771663212363022,3.292812525058879,3.3628252294479104,0.008399487635272727,3.161091246184666
R2,gsm8k,S4_kctx_lin_fp_l0,6.394811630249023,12.155792474746704,19.93914833068848,26.942495632171603,52.08839344024659,65.0224110412598,101.49841828918554,163.08890839961506,324.8629150390625,23.0055836343171,324.8629150390625,130.0;135.0;386.0;932.0;519.0;258.0;36.0;420.0;134.0;625.0,0.5907226816092422,11.92616470266344,0.029947730870438893,0.08912787257178165,0.13942975382144776,0.34826821074995445,42995,1024,19.029335444922317,22.029335444922317,167.66110229492188,-0.06386036836179511,9.30365245978613,6.394811630249023,-324.8629150390625,7.187740559497187,3.6887063317852613,14.121046446936,324.8629150390625,80.35438497884701,53.88032150268555,139.903564453125,220.81321716308594,311.19097900390625,39.28754059351701,7.1271833498817685,4.329637912056968,10.646022653411025,25.673685703370243,34.65812474758059,167.66110229492188,66.44762244430278,49.439605712890625,123.00900573730469,135.7719268798828,158.25389099121094,-28.087907791137695,-74.91719195923426,-50.2493896484375,-38.46386642456055,-36.61118202209475,-33.664966125488284,483.3286437988281,141.36481440353705,98.10598373413086,261.0619812011719,359.5632781982422,465.9462155151367,27.39633026764191,13.453938202580918,11.280713959375822,19.859169391076442,23.04528354083965,26.137834804028337,-0.5479430028550744,14.12090204660724
R2,gsm8k,S4_vctx_lin_fp_l0,3.181324005126953,5.568315029144287,8.220979690551758,10.049962949752805,13.984364261627208,15.656333832740797,19.466444814682227,24.506184890360846,37.353607177734375,7.43118438706365,37.353607177734375,31.0;64.0;100.0;36.0;55.0;125.0;112.0;20.0;59.0;72.0,0.21753040291111292,4.933551898919662,0.003935223171704647,0.013658507347013708,0.02493452961811277,0.10350985043260809,42995,1024,0.670692216545604,3.670692216545604,35.47383117675781,-0.008964035095555009,3.912698814726269,3.181324005126953,-37.353607177734375,3.8726846403399144,2.7820710559369894,5.02660211779434,37.353607177734375,19.68422779742473,19.491594314575195,24.334638595581055,25.91229248046875,29.441190719604492,5.59593045617854,3.435709358072028,3.3830800310084834,3.8571650357543237,4.024047541411618,4.4553035615438565,35.47383117675781,18.045344077610583,17.84542465209961,22.929157257080078,24.077377319335938,27.442325592041016,-9.678491592407227,-18.486865434226274,-18.18151092529297,-14.351802825927734,-12.571832656860352,-10.50727653503418,63.80314826965332,36.53220951183686,36.54115676879883,44.25460739135742,46.613945579528796,52.23362350463867,6.937984581808548,4.989062337399381,5.081293868881443,5.627349452285063,5.790478115372073,6.101009778982779,-0.0019765836246720438,5.026594124920904
R2,gsm8k,S4_k_stored_ctx_fp_l0,0.7188551723957062,1.4018866419792175,2.164588522911072,2.6741536259651184,3.998643190860751,5.00341500520707,9.71132295131716,12.972887047384635,16.974462509155273,12.285808329691928,16.974462509155273,224.0;352.0;736.0;608.0;992.0;96.0;604.0;415.0;799.0;31.0,0.44635469660945437,1.2413852084754038,0.03914028335925008,0.13619267563547277,0.17228498198619574,0.2873432837861464,42995,1024,7.065756243480017,10.065756243480017,14.952709197998047,-0.022330995202238045,0.9834702895403408,0.7188551723957062,-16.974462509155273,7.028879550281457,2.89414547266202,1.3816317212219535,16.974462509155273,9.399491587804215,9.896761894226074,12.830698013305664,13.445767402648926,14.567415237426758,26.622292613206103,8.610392446865404,7.821550253580335,12.885691963535233,14.238405335709095,17.319427786082986,14.952709197998047,8.304941682486163,8.857479095458984,11.369609832763672,11.952095985412598,13.089814186096191,-4.0628342628479,-8.929295167247561,-8.693524360656738,-5.36429347991944,-5.067793083190918,-4.6066789627075195,29.987462043762207,17.234236849733723,18.089245796203613,23.695351982116698,24.648462772369363,26.640910148620605,1.6612497595142424,1.3706447658863117,1.4265615264873763,1.5554944323977398,1.5789253403608974,1.610211282120214,-0.19949433596914753,1.3814512440690825
R2,gsm8k,S4_k_stored_ctx_l0,0.7379902303218842,1.418362021446228,2.1525665760040287,2.6558334827423096,3.9625109457969687,5.304797246456165,10.192359154701514,13.527851498030387,17.135574340820312,12.268214128861151,17.135574340820312,224.0;352.0;736.0;992.0;608.0;415.0;96.0;799.0;149.0;31.0,0.49144291527265827,1.2264201063825126,0.041960376732214345,0.15275747130204606,0.20454055239007188,0.32690164613090456,42995,1024,8.091487763884828,11.091487763884828,16.829734802246094,-0.014074807514734337,0.9937961626167789,0.7379902303218842,-17.135574340820312,7.297219346203158,2.836959637541168,1.396745619275476,17.135574340820312,9.359913734292302,9.74575138092041,13.196006774902344,13.857804298400879,14.839811325073242,29.362935412160546,9.162053824898226,7.630952231498896,15.750376529547095,17.680291713988286,21.811741505474966,16.829734802246094,8.417246050689924,8.860248565673828,12.113326072692871,12.860963821411133,14.17609691619873,-3.9493625164031982,-8.972919200489528,-8.993779182434082,-5.210530757904053,-4.926519870758057,-4.581117153167725,32.858903884887695,17.390165251179454,18.12686538696289,24.83603572845459,26.099787712097168,28.058542594909657,1.7276973656627514,1.3877079682408318,1.4352833137890362,1.5649073364539092,1.5901121186889675,1.6381605907413912,-0.1724588310621763,1.396674702555558
R2,gsm8k,S4_k_stored_draft_l0,0.8931075632572174,1.5830049514770508,2.3248334646224977,2.780512011051177,3.730671424865724,4.106681823730469,4.859384536743164,6.042563919353483,7.944094657897949,5.6751490751520235,7.944094657897949,917.0;403.0;795.0;31.0;149.0;793.0;114.0;605.0;224.0;796.0,0.246581916947338,1.3611831739846436,0.003145308198182734,0.014064738411367182,0.026565080318635064,0.10837168726099856,3600,1024,0.2857413442625627,3.2857413442625627,7.278693199157715,-0.0017696703859093113,1.0946747408239756,0.8931075632572174,-7.944094657897949,3.4714757120987314,2.6651389992531955,1.3998036972597316,7.944094657897949,5.246208699146907,5.1846113204956055,6.041943550109863,6.24514772891998,6.419840607643126,4.326256341909242,3.2788931070947482,3.2323572936794025,3.533369348633719,3.596962370672475,3.786877711214239,7.278693199157715,4.747778631051381,4.59326696395874,5.536848306655884,5.809584617614746,6.188043408393859,-3.638448715209961,-5.009858182801141,-4.843457460403442,-4.2879791259765625,-4.254937672615052,-4.002802820205688,13.706607341766357,9.757636813852523,9.743714094161987,10.736997699737548,10.910848045349121,12.014921932220455,1.4588471949638333,1.3996340770447153,1.4010374589154324,1.4304507020906034,1.4320142090427552,1.4460097259412266,-0.01946796039254628,1.3998025786262647
R2,gsm8k,S4_v_stored_ctx_l0,1.890028178691864,3.748384416103363,5.990967750549316,7.583732295036314,11.129420680999758,12.707148008346563,16.264578060150157,22.704749613565287,37.77865982055664,10.49437242965832,37.77865982055664,31.0;20.0;36.0;100.0;121.0;125.0;114.0;122.0;94.0;43.0,0.20964598193563155,3.5384465208461515,0.003426737504803889,0.013695089957670003,0.02455567866433616,0.09861916384423694,42995,1024,1.923904467637385,4.923904467637385,32.27002716064453,0.0057974416572684805,2.621546815120316,1.890028178691864,-37.77865982055664,4.518067617676292,3.0915941991462645,3.5998969994422674,37.77865982055664,13.096213659528717,13.337056159973145,19.58406639099121,21.544166564941406,25.447256202697755,6.477132751252441,3.5671961703572572,3.3820405308170436,4.4882724799660725,5.197545221070246,5.736741176187946,32.27002716064453,12.249766108057834,12.428359031677246,18.306050109863282,19.95231819152832,23.651132583618164,-3.130352020263672,-12.116185715753321,-12.360730171203613,-3.936645984649658,-3.605032444000244,-3.3768696784973145,63.859853744506836,24.365951823811155,24.959871292114258,36.196353149414065,39.40579319000244,46.14335823059082,6.995396394220573,3.338881182449564,3.5422234366831966,4.993435995624207,5.260917522446252,5.824771270311221,0.012723510053437215,3.5998923312043196
R2,gsm8k,S4_v_stored_draft_l0,2.046489953994751,3.535299301147461,5.170750141143799,6.252141952514648,8.605965614318848,9.54644762992859,12.13976001739502,14.617197036743164,19.696109771728516,6.230651017135745,19.696109771728516,10.0;65.0;1023.0;83.0;905.0;1016.0;72.0;100.0;23.0;965.0,0.2405029742551812,3.087922156210278,0.0039514855311461915,0.01751252440007179,0.03304217554109419,0.12009413860111033,3600,1024,0.44517568173871913,3.445175681738719,19.696109771728516,0.021448756616509853,2.48199387765107,2.046489953994751,-17.153596878051758,3.840281607728273,2.7224040193590606,3.1611640128069465,19.696109771728516,12.429234357410007,12.470818519592285,14.460343360900879,15.247221946716309,15.306503295898438,4.761045797868227,3.429222513154183,3.410820239473577,3.859342406983622,3.9826508120297466,4.084842980831208,19.696109771728516,11.725060052076975,11.696524620056152,13.81905937194824,15.247221946716309,15.247221946716309,-8.294034957885742,-11.566944629881117,-11.25008487701416,-9.398143768310547,-9.28618049621582,-8.975865364074707,36.438493728637695,23.292004681958094,23.553958892822266,26.31302547454834,26.32908535003662,28.56836700439453,3.4773340771162027,3.1598852366630137,3.1648074817681637,3.2771663212363022,3.292812525058879,3.3628252294479104,0.008399487635272727,3.161091246184666
